1	Tiempo: 0.000010
2501	Tiempo: 0.000029
5001	Tiempo: 0.000042
7501	Tiempo: 0.000052
10001	Tiempo: 0.000076
12501	Tiempo: 0.000092
15001	Tiempo: 0.000108
17501	Tiempo: 0.000124
20001	Tiempo: 0.000140
22501	Tiempo: 0.000158
25001	Tiempo: 0.000176
27501	Tiempo: 0.000192
30001	Tiempo: 0.000205
32501	Tiempo: 0.000224
35001	Tiempo: 0.000246
37501	Tiempo: 0.000262
40001	Tiempo: 0.000299
42501	Tiempo: 0.000733
45001	Tiempo: 0.000309
47501	Tiempo: 0.000334
50001	Tiempo: 0.000340
52501	Tiempo: 0.000370
55001	Tiempo: 0.000377
57501	Tiempo: 0.000390
60001	Tiempo: 0.000407
62501	Tiempo: 0.000432
65001	Tiempo: 0.000438
67501	Tiempo: 0.000456
70001	Tiempo: 0.000476
72501	Tiempo: 0.000492
75001	Tiempo: 0.000499
77501	Tiempo: 0.000518
80001	Tiempo: 0.000535
82501	Tiempo: 0.000551
85001	Tiempo: 0.000564
87501	Tiempo: 0.000687
90001	Tiempo: 0.000601
92501	Tiempo: 0.000694
95001	Tiempo: 0.000636
97501	Tiempo: 0.000738
100001	Tiempo: 0.000409
102501	Tiempo: 0.000494
105001	Tiempo: 0.000433
107501	Tiempo: 0.000439
110001	Tiempo: 0.000450
112501	Tiempo: 0.000592
115001	Tiempo: 0.000784
117501	Tiempo: 0.000478
120001	Tiempo: 0.000556
122501	Tiempo: 0.000499
125001	Tiempo: 0.000612
127501	Tiempo: 0.000522
130001	Tiempo: 0.001367
132501	Tiempo: 0.000926
135001	Tiempo: 0.000893
137501	Tiempo: 0.000563
140001	Tiempo: 0.000572
142501	Tiempo: 0.000593
145001	Tiempo: 0.000590
147501	Tiempo: 0.000976
150001	Tiempo: 0.000631
152501	Tiempo: 0.000627
155001	Tiempo: 0.000632
157501	Tiempo: 0.000662
160001	Tiempo: 0.000681
162501	Tiempo: 0.000746
165001	Tiempo: 0.000834
167501	Tiempo: 0.000889
170001	Tiempo: 0.000910
172501	Tiempo: 0.001135
175001	Tiempo: 0.000738
177501	Tiempo: 0.000783
180001	Tiempo: 0.000754
182501	Tiempo: 0.001196
185001	Tiempo: 0.001226
187501	Tiempo: 0.000771
190001	Tiempo: 0.000771
192501	Tiempo: 0.000791
195001	Tiempo: 0.000793
197501	Tiempo: 0.000811
200001	Tiempo: 0.000821
202501	Tiempo: 0.000851
205001	Tiempo: 0.001129
207501	Tiempo: 0.000896
210001	Tiempo: 0.000881
212501	Tiempo: 0.000882
215001	Tiempo: 0.000878
217501	Tiempo: 0.000914
220001	Tiempo: 0.000895
222501	Tiempo: 0.001480
225001	Tiempo: 0.000922
227501	Tiempo: 0.001531
230001	Tiempo: 0.001523
232501	Tiempo: 0.000938
235001	Tiempo: 0.001545
237501	Tiempo: 0.001664
240001	Tiempo: 0.000973
242501	Tiempo: 0.001002
245001	Tiempo: 0.001016
247501	Tiempo: 0.001146
250001	Tiempo: 0.001254
252501	Tiempo: 0.001026
255001	Tiempo: 0.001058
257501	Tiempo: 0.001716
260001	Tiempo: 0.001065
262501	Tiempo: 0.001124
265001	Tiempo: 0.001081
267501	Tiempo: 0.001090
270001	Tiempo: 0.001105
272501	Tiempo: 0.001144
275001	Tiempo: 0.001123
277501	Tiempo: 0.001145
280001	Tiempo: 0.001180
282501	Tiempo: 0.001158
285001	Tiempo: 0.001173
287501	Tiempo: 0.001171
290001	Tiempo: 0.001198
292501	Tiempo: 0.001198
295001	Tiempo: 0.001206
297501	Tiempo: 0.001397
300001	Tiempo: 0.001224
302501	Tiempo: 0.001243
305001	Tiempo: 0.001265
307501	Tiempo: 0.001357
310001	Tiempo: 0.001273
312501	Tiempo: 0.001288
315001	Tiempo: 0.001292
317501	Tiempo: 0.001391
320001	Tiempo: 0.001320
322501	Tiempo: 0.001314
325001	Tiempo: 0.001329
327501	Tiempo: 0.001344
330001	Tiempo: 0.001351
332501	Tiempo: 0.001401
335001	Tiempo: 0.001379
337501	Tiempo: 0.001395
340001	Tiempo: 0.001388
342501	Tiempo: 0.001396
345001	Tiempo: 0.001409
347501	Tiempo: 0.001441
350001	Tiempo: 0.001560
352501	Tiempo: 0.001448
355001	Tiempo: 0.001493
357501	Tiempo: 0.001460
360001	Tiempo: 0.001667
362501	Tiempo: 0.001589
