1	Tiempo: 0.000011
2501	Tiempo: 0.000028
5001	Tiempo: 0.000047
7501	Tiempo: 0.000062
10001	Tiempo: 0.000092
12501	Tiempo: 0.000112
15001	Tiempo: 0.000164
17501	Tiempo: 0.000166
20001	Tiempo: 0.000127
22501	Tiempo: 0.000143
25001	Tiempo: 0.000159
27501	Tiempo: 0.000222
30001	Tiempo: 0.000267
32501	Tiempo: 0.000285
35001	Tiempo: 0.000211
37501	Tiempo: 0.000290
40001	Tiempo: 0.000306
42501	Tiempo: 0.000331
45001	Tiempo: 0.000335
47501	Tiempo: 0.000286
50001	Tiempo: 0.000317
52501	Tiempo: 0.000327
55001	Tiempo: 0.000350
57501	Tiempo: 0.000415
60001	Tiempo: 0.000380
62501	Tiempo: 0.000375
65001	Tiempo: 0.000389
67501	Tiempo: 0.000443
70001	Tiempo: 0.000556
72501	Tiempo: 0.000451
75001	Tiempo: 0.000465
77501	Tiempo: 0.000494
80001	Tiempo: 0.000558
82501	Tiempo: 0.000621
85001	Tiempo: 0.000590
87501	Tiempo: 0.000544
90001	Tiempo: 0.000777
92501	Tiempo: 0.000680
95001	Tiempo: 0.000822
97501	Tiempo: 0.000822
100001	Tiempo: 0.000660
