1	Tiempo: 0.000065
2501	Tiempo: 0.000082
5001	Tiempo: 0.000104
7501	Tiempo: 0.000100
10001	Tiempo: 0.000115
12501	Tiempo: 0.000134
15001	Tiempo: 0.000179
17501	Tiempo: 0.000135
20001	Tiempo: 0.000149
22501	Tiempo: 0.000147
25001	Tiempo: 0.000233
27501	Tiempo: 0.000215
30001	Tiempo: 0.000226
32501	Tiempo: 0.001909
35001	Tiempo: 0.000248
37501	Tiempo: 0.000250
40001	Tiempo: 0.001195
42501	Tiempo: 0.000289
45001	Tiempo: 0.000304
47501	Tiempo: 0.000326
50001	Tiempo: 0.000288
52501	Tiempo: 0.000382
55001	Tiempo: 0.000384
57501	Tiempo: 0.000340
60001	Tiempo: 0.000357
62501	Tiempo: 0.000372
65001	Tiempo: 0.000415
67501	Tiempo: 0.000405
70001	Tiempo: 0.000557
72501	Tiempo: 0.000572
75001	Tiempo: 0.000780
77501	Tiempo: 0.000596
80001	Tiempo: 0.000472
82501	Tiempo: 0.000484
85001	Tiempo: 0.000400
87501	Tiempo: 0.000515
90001	Tiempo: 0.000616
92501	Tiempo: 0.000548
95001	Tiempo: 0.000606
97501	Tiempo: 0.000619
100001	Tiempo: 0.000627
